Pay Date,Name,Amount2,Description 1,Description 2,Description 3,
04/12/2020,Housing 21,-932.97,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,342.6,TPP - Extra care Housing,MI North B - Sensory Support 65+, ,
04/12/2020,Housing 21,976.41,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,1130.58,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
04/12/2020,Housing 21,1130.58,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
04/12/2020,Housing 21,376.86,TPP - Extra care Housing,MI South D - Sensory Support 65+, ,
04/12/2020,Housing 21,1233.36,TPP - Extra care Housing,MI South E - Mental Health Support 65+, ,
04/12/2020,Housing 21,616.68,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,565.29,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
04/12/2020,Housing 21,1130.58,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
04/12/2020,Housing 21,1130.58,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
04/12/2020,Housing 21,479.64,TPP - Extra care Housing,MI South E - Physical Support 18-64, ,
04/12/2020,Housing 21,1250.49,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,1238.87,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,2381.07,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,695.48,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,-1102.44,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,967.23,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,342.6,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
04/12/2020,Housing 21,119.91,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
04/12/2020,Housing 21,479.64,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,685.2,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
04/12/2020,Housing 21,1233.36,TPP - Extra care Housing,MI South E - Support with Memory & Cognition 65+, ,
04/12/2020,Housing 21,624.02,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,45.88,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,1010.67,TPP - Extra care Housing,MI North B - Physical Support 65+, ,
04/12/2020,Housing 21,513.9,TPP - Extra care Housing,MI South D - Mental Health Support 65+, ,
04/12/2020,Housing 21,633.81,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,993.54,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,282.65,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
04/12/2020,Housing 21,513.9,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,702.33,TPP - Extra care Housing,MI South E - Social Support: Support for Isolation/Other, ,
04/12/2020,Housing 21,308.34,TPP - Extra care Housing,MI South D - Social Support: Support for Isolation/Other, ,
04/12/2020,Housing 21,1192.98,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,565.29,TPP - Extra care Housing,MI South E - Sensory Support 65+, ,
04/12/2020,Housing 21,376.86,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,411.12,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
04/12/2020,Housing 21,890.76,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,890.76,TPP - Extra care Housing,MI North A - Mental Health Support 65+, ,
04/12/2020,Housing 21,1301.88,TPP - Extra care Housing,MI North B - Physical Support 65+, ,
04/12/2020,Housing 21,1524.57,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,616.68,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,856.5,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,548.16,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
31/12/2020,Housing 21,633.81,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,890.76,TPP - Extra care Housing,MI North A - Mental Health Support 65+, ,
31/12/2020,Housing 21,1301.88,TPP - Extra care Housing,MI North B - Physical Support 65+, ,
31/12/2020,Housing 21,1524.57,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,616.68,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,-611.79,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,411.12,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
31/12/2020,Housing 21,736.59,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,993.54,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,959.28,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,1216.23,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,616.68,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,565.29,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
31/12/2020,Housing 21,1010.67,TPP - Extra care Housing,MI North B - Physical Support 65+, ,
31/12/2020,Housing 21,513.9,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,1353.27,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
31/12/2020,Housing 21,513.9,TPP - Extra care Housing,MI South D - Mental Health Support 65+, ,
31/12/2020,Housing 21,1027.8,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
31/12/2020,Housing 21,2535.24,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,239.82,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,942.15,TPP - Extra care Housing,MI North B - Sensory Support 65+, ,
31/12/2020,Housing 21,479.64,TPP - Extra care Housing,MI South E - Physical Support 18-64, ,
31/12/2020,Housing 21,68.52,TPP - Extra care Housing,MI North B - Sensory Support 65+, ,
31/12/2020,Housing 21,993.54,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
31/12/2020,Housing 21,496.77,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
31/12/2020,Housing 21,428.25,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
31/12/2020,Housing 21,119.91,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
31/12/2020,Housing 21,1101.21,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,3641.35,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,1250.49,TPP - Extra care Housing,MI South D - Support with Memory & Cognition 65+, ,
31/12/2020,Housing 21,342.6,TPP - Extra care Housing,MI North B - Sensory Support 65+, ,
31/12/2020,Housing 21,702.33,TPP - Extra care Housing,MI South E - Social Support: Support for Isolation/Other, ,
31/12/2020,Housing 21,308.34,TPP - Extra care Housing,MI South D - Social Support: Support for Isolation/Other, ,
31/12/2020,Housing 21,1284.75,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,342.6,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
31/12/2020,Housing 21,993.54,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,2124.12,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,1863.74,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,2381.07,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,154.17,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,1284.75,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,1058.63,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,445.38,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
31/12/2020,Housing 21,1593.09,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,1284.75,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,496.77,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
31/12/2020,Housing 21,342.6,TPP - Extra care Housing,MI South D - Mental Health Support 18-64, ,
31/12/2020,Housing 21,342.6,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
31/12/2020,Housing 21,496.77,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,1130.58,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
31/12/2020,Housing 21,2006.66,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,2809.32,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,565.29,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
31/12/2020,Housing 21,342.6,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
31/12/2020,Housing 21,822.24,TPP - Extra care Housing,MI South D - Mental Health Support 18-64, ,
31/12/2020,Housing 21,1233.36,TPP - Extra care Housing,MI South E - Mental Health Support 65+, ,
31/12/2020,Housing 21,479.64,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,685.2,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
31/12/2020,Housing 21,1233.36,TPP - Extra care Housing,MI South E - Support with Memory & Cognition 65+, ,
31/12/2020,Housing 21,376.86,TPP - Extra care Housing,MI South D - Sensory Support 65+, ,
31/12/2020,Housing 21,925.02,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,282.65,TPP - Extra care Housing,MI North B - Physical Support 65+, ,
31/12/2020,Housing 21,925.02,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
31/12/2020,Housing 21,2226.9,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,522.47,TPP - Extra care Housing,MI North A - Mental Health Support 65+, ,
31/12/2020,Housing 21,942.15,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,616.68,TPP - Extra care Housing,MI South D - Support with Memory & Cognition 65+, ,
31/12/2020,Housing 21,359.73,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,976.41,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,359.73,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,1473.18,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,445.38,TPP - Extra care Housing,MI North C - Sensory Support 65+, ,
31/12/2020,Housing 21,565.29,TPP - Extra care Housing,MI South E - Sensory Support 65+, ,
31/12/2020,Housing 21,376.86,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
29/12/2020,Housing 21,16129.55,TPP - Extra care Housing,COVID-19 - Emergency Response (Adult Social Care), ,
23/12/2020,Ardent Management Limited,912.5,Acquisition of Buildings,Capital - Temple Square,Utilities infrastructure works,
09/12/2020,The Bristol Montessori Services Ltd,7655.76,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
10/12/2020,Allpay.Net Limited,905.75,Services - Fees and Charges,Back Office Processing (Local Tax), ,
15/12/2020,ADC Ltd,486,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,ADC Ltd,420,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,ADC Ltd,760,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,1St Choice Stairlifts,4545,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
07/12/2020,1St Choice Stairlifts,4085,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
23/12/2020,1St Choice Stairlifts,714,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
23/12/2020,1St Choice Stairlifts,10205,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
23/12/2020,1St Choice Stairlifts,5185,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
23/12/2020,1St Choice Stairlifts,2592,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
23/12/2020,1St Choice Stairlifts,5595,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
29/12/2020,Housing 21,5747.31,TPP - Extra care Housing,COVID-19 - Emergency Response (Adult Social Care), ,
04/12/2020,Housing 21,68.52,TPP - Extra care Housing,MI South D - Social Support: Support for Isolation/Other, ,
04/12/2020,Housing 21,137.04,TPP - Extra care Housing,MI South D - Social Support: Support for Isolation/Other, ,
04/12/2020,Housing 21,959.28,TPP - Extra care Housing,MI North B - Physical Support 65+, ,
04/12/2020,Housing 21,856.5,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,942.15,TPP - Extra care Housing,MI North B - Physical Support 65+, ,
04/12/2020,Housing 21,102.78,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
04/12/2020,Housing 21,976.41,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
04/12/2020,Housing 21,856.5,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
04/12/2020,Housing 21,171.3,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
04/12/2020,Housing 21,633.81,TPP - Extra care Housing,MI South D - Mental Health Support 65+, ,
04/12/2020,Housing 21,513.9,TPP - Extra care Housing,MI North A - Mental Health Support 18-64, ,
04/12/2020,Housing 21,805.11,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,787.98,TPP - Extra care Housing,MI South D - Sensory Support 65+, ,
04/12/2020,Housing 21,1181.97,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
04/12/2020,Housing 21,313.85,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
04/12/2020,Housing 21,1164.84,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
04/12/2020,Housing 21,376.86,TPP - Extra care Housing,MI North C - Sensory Support 65+, ,
04/12/2020,Housing 21,616.68,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,205.56,TPP - Extra care Housing,MI North C - Mental Health Support 18-64, ,
04/12/2020,Housing 21,35.49,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
04/12/2020,Housing 21,616.68,TPP - Extra care Housing,MI South D - Mental Health Support 18-64, ,
04/12/2020,Housing 21,753.72,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,496.77,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,428.25,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
04/12/2020,Housing 21,787.98,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
04/12/2020,Housing 21,736.59,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
04/12/2020,Housing 21,976.41,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
04/12/2020,Housing 21,856.5,TPP - Extra care Housing,MI North C - Support with Memory & Cognition 65+, ,
04/12/2020,Housing 21,1987.08,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
04/12/2020,Housing 21,925.02,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
04/12/2020,Housing 21,1593.09,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,205.56,TPP - Extra care Housing,MI South D - Sensory Support 65+, ,
04/12/2020,Housing 21,1301.88,TPP - Extra care Housing,MI North B - Mental Health Support 65+, ,
04/12/2020,Housing 21,548.16,TPP - Extra care Housing,MI North B - Sensory Support 65+, ,
04/12/2020,Housing 21,531.03,TPP - Extra care Housing,MI North C - Mental Health Support 18-64, ,
04/12/2020,Housing 21,359.73,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
04/12/2020,Housing 21,342.6,TPP - Extra care Housing,MI North C - Social Support: Support for Isolation/Other, ,
04/12/2020,Housing 21,68.52,TPP - Extra care Housing,MI North C - Sensory Support 65+, ,
04/12/2020,Housing 21,445.38,TPP - Extra care Housing,MI North C - Mental Health Support 65+, ,
04/12/2020,Housing 21,633.81,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
04/12/2020,Housing 21,68.52,TPP - Extra care Housing,MI North C - Learning Disability Support 18-64, ,
04/12/2020,Housing 21,308.34,TPP - Extra care Housing,MI North C - Learning Disability Support 18-64, ,
04/12/2020,Housing 21,1096.32,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
04/12/2020,Housing 21,239.82,TPP - Extra care Housing,MI South D - Social Support: Support for Isolation/Other, ,
31/12/2020,Housing 21,403.78,TPP - Extra care Housing,MI North A - Mental Health Support 18-64, ,
31/12/2020,Housing 21,84.43,TPP - Extra care Housing,MI South D - Mental Health Support 18-64, ,
31/12/2020,Housing 21,1096.32,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
01/12/2020,1St Choice Stairlifts,5695,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
22/12/2020,1St Choice Stairlifts,1719,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
29/12/2020,1St Choice Stairlifts,6225,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
14/12/2020,Ashton Scaffolding Services Ltd,783,TPP - Other,Footways, ,
22/12/2020,Atkins Limited (Faithful Gould),36000,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
22/12/2020,Atkins Limited (Faithful Gould),25000,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
22/12/2020,Atkins Limited (Faithful Gould),20000,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
29/12/2020,1625 Independent People,8893.74,TPP - Placement Foster Care Agency,External Supported Accommodation, ,
15/12/2020,1625 Independent People,1074.64,TPP - Housing Allowance,Inhouse Supported Accommodation, ,
29/12/2020,1625 Independent People,5494.8,TPP - Placement Foster Care Agency,External Supported Accommodation, ,
16/12/2020,1625 Independent People,3276,TPP - Payments to voluntary groups,Housing Options Commissioning, ,
16/12/2020,1625 Independent People,2400,TPP - Payments to voluntary groups,Housing Options Commissioning, ,
16/12/2020,1625 Independent People,31366.2,TPP - Payments to voluntary groups,Housing Options Commissioning, ,
08/12/2020,About Security,1316,Services - Fees and Charges,Bristol Family Cycling Centre, ,
09/12/2020,Amicus Foster Care,3717.34,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
09/12/2020,Amicus Foster Care,3755.27,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
09/12/2020,Amicus Foster Care,4676.57,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
09/12/2020,Amicus Foster Care,3755.27,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
09/12/2020,Amicus Foster Care,3125.63,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
09/12/2020,Amicus Foster Care,3125.63,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
09/12/2020,Amicus Foster Care,1178.57,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
09/12/2020,Amicus Foster Care,3755.27,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
09/12/2020,Amicus Foster Care,3507.13,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
09/12/2020,Amicus Foster Care,4685.83,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
31/12/2020,Housing 21,633.81,TPP - Extra care Housing,MI South E - Physical Support 65+, ,
31/12/2020,Housing 21,376.86,TPP - Extra care Housing,MI North C - Sensory Support 65+, ,
31/12/2020,Housing 21,342.6,TPP - Extra care Housing,MI North C - Social Support: Support for Isolation/Other, ,
31/12/2020,Housing 21,239.82,TPP - Extra care Housing,MI South D - Social Support: Support for Isolation/Other, ,
31/12/2020,Housing 21,1164.84,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
31/12/2020,Housing 21,411.12,TPP - Extra care Housing,MI South D - Sensory Support 65+, ,
31/12/2020,Housing 21,1301.88,TPP - Extra care Housing,MI North B - Mental Health Support 65+, ,
31/12/2020,Housing 21,548.16,TPP - Extra care Housing,MI North B - Sensory Support 65+, ,
31/12/2020,Housing 21,531.03,TPP - Extra care Housing,MI North C - Mental Health Support 18-64, ,
31/12/2020,Housing 21,1987.08,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
31/12/2020,Housing 21,1593.09,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,856.5,TPP - Extra care Housing,MI North C - Support with Memory & Cognition 65+, ,
31/12/2020,Housing 21,805.11,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,662.56,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,942.15,TPP - Extra care Housing,MI North B - Physical Support 65+, ,
31/12/2020,Housing 21,616.68,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,753.72,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,161.51,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,787.98,TPP - Extra care Housing,MI South D - Sensory Support 65+, ,
31/12/2020,Housing 21,970.9,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
31/12/2020,Housing 21,976.41,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
31/12/2020,Housing 21,856.5,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
31/12/2020,Housing 21,119.91,TPP - Extra care Housing,MI South D - Physical Support 18-64, ,
31/12/2020,Housing 21,959.28,TPP - Extra care Housing,MI North B - Physical Support 65+, ,
31/12/2020,Housing 21,275.3,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,925.02,TPP - Extra care Housing,MI North A - Physical Support 65+, ,
31/12/2020,Housing 21,68.52,TPP - Extra care Housing,MI North C - Learning Disability Support 18-64, ,
31/12/2020,Housing 21,308.34,TPP - Extra care Housing,MI North C - Learning Disability Support 18-64, ,
31/12/2020,Housing 21,205.56,TPP - Extra care Housing,MI North C - Mental Health Support 18-64, ,
31/12/2020,Housing 21,616.68,TPP - Extra care Housing,MI South D - Mental Health Support 18-64, ,
31/12/2020,Housing 21,736.59,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
31/12/2020,Housing 21,633.81,TPP - Extra care Housing,MI South D - Mental Health Support 65+, ,
